"10613","2315"
"10615","7711"
"10616","9877"
"10618","7030"
"10621","5666"
"10623","8394"
"10631","1700"
"10633","3188"
"10634","7488"
"10636","1694"
"10638","3147"
"10639","1351"
"10642","3845"
"10644","8164"
"10647","9933"
"10648","704"
"10649","938"
"10650","5305"
"10654","9645"
"10655","9739"
"10657","973"
"10660","7777"
"10661","8701"
"10663","4477"
"10666","6857"
"10669","791"
"10670","2902"
"10671","497"
"10676","9644"
"10681","3494"
"10683","1877"
"10686","8748"
"10690","3480"
"10691","5907"
"10692","4614"
"10696","8835"
"10697","6041"
"10698","5523"
"10699","2256"
"10701","4120"
"10705","8944"
"10707","4546"
"10708","5351"
"10709","2211"
"10713","9733"
"10715","8979"
"10719","8052"
"10724","3844"
"10725","3305"
"10727","6303"
"10731","5661"
"10732","2096"
"10733","3624"
"10734","5206"
"10735","7918"
"10736","829"
"10737","455"
"10738","1181"
"10739","674"
"10740","1036"
"10742","4616"
"10744","5002"
"10745","7412"
"10746","6880"
"10747","4505"
"10748","3334"
"10750","2415"
"10751","5724"
"10753","6792"
"10754","7738"
"10756","1712"
"10759","780"
"10760","5837"
"10763","6657"
"10766","9866"
"10767","7643"
"10768","4079"
"10771","9955"
"10774","1358"
"10775","1811"
"10777","6048"
"10778","2314"
"10781","5631"
"10783","6950"
"10787","8145"
"10789","4380"
"10795","260"
"10798","1812"
"10803","6333"
"10804","8870"
"10807","4275"
"10808","5879"
"10809","7253"
"10815","2651"
"10818","3781"
"10819","1859"
"10820","1812"
"10821","6432"
"10823","5021"
"10824","1163"
"10825","1665"
"10827","5126"
"10831","1911"
"10834","8414"
"10835","9567"
"10836","5927"
"10837","1451"
"10838","8889"
"10840","7364"
"10842","5359"
"10860","4021"
"10862","8869"
"10864","4298"
"10867","7901"
"10868","3217"
"10872","8633"
"10874","3416"
"10875","6925"
"10877","9614"
"10879","5382"
"10881","8840"
"10883","2765"
"10884","2234"
"10888","7620"
"10890","4085"
"10892","9884"
"10893","2632"
"10894","7375"
"10898","5649"
"10899","3404"
"10904","3587"
"10906","3870"
"10907","1243"
"10910","4118"
"10911","6809"
"10912","5937"
"10913","7213"
"10915","6996"
"10916","6829"
"10917","7488"
"10919","8180"
"10920","8724"
"10923","7984"
"10925","7028"
"10928","1269"
"10929","7673"
"10931","6008"
"10935","8798"
"10937","3157"
"10938","9049"
"10940","4139"
"10941","6974"
"10944","9494"
"10945","6231"
"10947","3761"
"10954","688"
"10955","3513"
"10956","8949"
"10957","9755"
"10958","7351"
"10960","2486"
"10967","1463"
"10968","1145"
"10970","1064"
"10972","557"
"10973","694"
"10974","3478"
"10975","3497"
"10976","3512"
"10981","2841"
"10982","9520"
"10988","7053"
"10989","8081"
"10990","8389"
"10991","17"
"10992","6863"
"10993","8450"
"10994","2501"
"10995","7837"
"10996","5951"
"10997","8333"
"11001","7263"
"11003","1783"
"11004","5168"
"11005","6875"
"11010","5248"
"11011","7887"
"11012","1445"
"11015","5242"
"11016","7754"
"11025","310"
"11027","2558"
"11028","3071"
"11030","4687"
"11032","2308"
"11033","226"
"11034","3779"
"11035","4170"
"11036","2448"
"11037","8985"
"11042","3811"
"11044","4463"
"11047","2596"
"11048","1436"
"11049","6802"
"11051","3418"
"11052","1991"
"11057","8262"
"11058","1914"
"11060","656"
"11062","4999"
"11063","5376"
"11064","9270"
"11068","8225"
"11071","6879"
"11075","7366"
"11077","6548"
"11078","5711"
"11079","4316"
"11082","7484"
"11083","1374"
"11084","9390"
"11087","8251"
"11088","3195"
"11090","7179"
"11092","9910"
"11093","6441"
"11094","655"
"11096","1092"
"11098","4692"
"11099","8176"
"11100","5386"
"11105","9777"
"11107","9919"
"11109","6936"
"11110","3725"
"11112","4376"
"11113","9169"
"11115","2815"
"11116","4585"
"11117","2708"
"11124","8284"
"11127","2841"
"11128","2723"
"11129","3987"
"11130","2998"
"11133","6916"
"11134","6441"
"11135","6003"
"11136","836"
"11137","5467"
"11139","7857"
"11145","6962"
"11147","1712"
"11151","7544"
"11154","7373"
"11156","6646"
"11157","5679"
"11160","275"
"11161","8693"
"11164","8671"
"11169","4172"
"11171","3750"
"11173","1069"
"11174","8567"
"11177","9548"
"11178","6206"
"11179","3298"
"11180","8168"
"11182","863"
"11183","7479"
"11184","7379"
"11187","5806"
"11188","784"
"11190","7339"
"11191","6638"
"11192","5619"
"11193","8898"
"11195","8193"
"11196","6132"
"11197","2863"
"11199","2288"
"11200","9478"
"11202","8837"
"11203","6632"
"11204","1673"
"11208","5832"
"11209","6980"
"11210","1990"
"11211","5819"
"11216","7829"
"11217","8202"
"11218","9346"
"11220","4980"
"11223","7025"
"11224","2825"
"11226","7459"
"11228","3259"
"11229","4561"
"11234","3241"
"11235","3399"
"11238","6191"
"11240","391"
"11241","642"
"11242","5831"
"11244","1276"
"11245","9054"
"11247","3598"
"11248","4697"
"11250","9859"
"11251","983"
"11253","4147"
"11254","8774"
"11257","6737"
"11259","3015"
"11262","3465"
"11266","3138"
"11269","7150"
"11270","2038"
"11271","918"
"11275","6270"
"11277","1790"
"11281","2566"
"11283","7739"
"11284","4152"
"11285","7457"
"11287","3547"
"11290","3096"
"11293","4516"
"11294","3043"
"11295","5589"
"11296","3813"
"11297","3454"
"11298","5305"
"11300","2864"
"11301","255"
"11304","1887"
"11305","3161"
"11306","9302"
"11310","9071"
"11311","65"
"11312","2906"
"11313","8920"
"11316","7913"
"11320","6161"
"11321","9978"
"11322","2422"
"11325","464"
"11328","2114"
"11329","6152"
"11331","1402"
"11332","7980"
"11333","2863"
"11334","8980"
"11335","6264"
"11336","5061"
"11339","2704"
"11340","8327"
"11341","4867"
"11342","819"
"11346","3571"
"11349","4192"
"11350","7855"
"11353","2014"
"11356","3737"
"11357","5291"
"11359","2439"
"11360","7932"
"11362","4641"
"11363","8717"
"11368","1177"
"11369","8417"
"11370","2801"
"11372","7406"
"11373","8382"
"11374","2685"
"11375","3368"
"11376","546"
"11378","1871"
"11380","9754"
"11382","5104"
"11384","4489"
"11386","5479"
"11387","3357"
"11388","2787"
"11391","2427"
"11392","9532"
"11394","5125"
"11396","3730"
"11399","9023"
"11400","6929"
"11404","2574"
"11405","9605"
"11406","4973"
"11407","4256"
"11408","583"
"11411","4299"
"11412","5051"
"11414","4544"
"11415","622"
"11416","2658"
"11417","3761"
"11420","7958"
"11421","9833"
"11422","4261"
"11423","7887"
"11426","1953"
"11427","5474"
"11429","33"
"11431","6118"
"11434","7143"
"11435","9964"
"11439","1653"
"11441","9785"
"11448","2846"
"11449","6307"
"11451","6227"
"11453","9572"
"11454","2091"
"11455","3586"
"11456","4095"
"11457","5180"
"11458","3972"
"11459","6691"
"11465","527"
"11466","9948"
"11469","293"
"11472","3540"
"11474","9234"
"11475","8463"
"11477","8669"
"11478","1415"
"11479","9388"
"11480","5603"
"11485","5890"
"11487","8093"
"11490","3008"
"11491","7258"
"11495","2487"
"11501","9589"
"11505","8314"
"11506","263"
"11507","1200"
"11509","7322"
"11510","8615"
"11511","3943"
"11512","4306"
"11513","3265"
"11514","3581"
"11515","7243"
"11518","2300"
"11519","5652"
"11520","1680"
"11521","6388"
"11527","212"
"11534","7029"
"11535","9961"
"11536","5008"
"11538","8793"
"11541","9024"
"11542","1256"
"11543","8202"
"11546","9569"
"11551","5253"
"11552","3882"
"11557","2610"
"11558","4076"
"11559","8237"
"11560","6408"
"11561","5537"
"11569","6602"
"11571","7624"
"11573","2485"
"11574","8665"
"11577","9015"
"11579","3051"
"11580","1780"
"11584","7297"
"11586","5628"
"11588","6182"
"11590","5101"
"11592","1482"
"11593","3448"
"11594","2666"
"11600","3232"
"11601","6302"
"11602","6626"
"11604","6467"
"11605","398"
"11606","986"
"11607","287"
"11609","6013"
"11610","7626"
"11615","7437"
"11620","2805"
"11621","6705"
"11623","2149"
"11625","6635"
"11626","9948"
"11627","3749"
"11628","3892"
"11629","3055"
"11631","5696"
"11633","7465"
"11634","9623"
"11635","6360"
"11637","350"
"11638","4948"
"11644","2882"
"11645","1462"
"11647","514"
"11649","7673"
"11650","8143"
"11651","7998"
"11652","599"
"11653","9567"
"11656","2299"
"11657","3678"
"11658","3036"
"11660","5708"
"11661","7505"
"11663","8106"
"11664","201"
"11665","6675"
"11666","2614"
"11671","7317"
"11672","1365"
"11675","5681"
"11676","8781"
"11677","4088"
"11680","589"
"11684","6444"
"11686","4336"
"11687","6716"
"11688","1380"
"11691","894"
"11694","1884"
"11695","3673"
"11697","648"
"11698","1742"
"11700","5282"
"11701","4672"
"11707","2430"
"11710","2428"
"11711","7532"
"11712","8786"
"11713","3581"
"11714","2074"
"11716","5611"
"11720","5395"
"11724","6321"
"11726","3062"
"11727","1034"
"11733","8714"
"11734","9906"
"11735","4102"
"11737","2938"
"11738","3576"
"11742","6034"
"11743","9632"
"11744","733"
"11746","2906"
"11750","9515"
"11751","1624"
"11752","5873"
"11758","5611"
"11761","3696"
"11762","1576"
"11765","3251"
"11767","2148"
"11768","5363"
"11769","8259"
"11770","2113"
"11777","9080"
"11782","5227"
"11786","8029"
"11791","2427"
"11792","2166"
"11794","5941"
"11795","5766"
"11796","4020"
"11799","678"
"11801","3075"
"11802","5670"
"11804","71"
"11805","4901"
"11807","4629"
"11808","144"
"11811","3364"
"11812","2246"
"11814","3340"
"11816","3111"
"11818","4570"
"11820","7500"
"11823","1625"
"11825","704"
"11827","5356"
"11828","558"
"11829","6783"
"11830","2965"
"11832","1535"
"11833","5189"
"11834","271"
"11835","3809"
"11836","4881"
"11840","9106"
"11841","1276"
"11842","8626"
"11845","477"
"11847","8628"
"11848","6561"
"11849","2043"
"11851","4622"
"11852","6128"
"11853","2757"
"11854","9500"
"11856","4595"
"11857","5909"
"11858","2858"
"11860","5385"
"11861","113"
"11864","5939"
"11866","7256"
"11867","1987"
"11868","8282"
"11869","3128"
"11871","8061"
"11878","2238"
"11881","4536"
"11882","9366"
"11883","1867"
"11884","3805"
"11885","6669"
"11886","1347"
"11887","8320"
"11892","263"
"11893","3664"
"11895","3475"
"11896","8613"
"11897","7533"
"11899","4866"
"11900","2940"
"11901","246"
"11902","3130"
"11905","9360"
"11906","8267"
"11908","2513"
"11910","6632"
"11912","5663"
"11913","8474"
"11914","6142"
"11915","2071"
"11916","1598"
"11918","9827"
"11920","4230"
"11923","5404"
"11924","8830"
"11926","8992"
"11927","1579"
"11929","3114"
"11931","9753"
"11933","8174"
"11934","9129"
"11936","1548"
"11938","658"
"11940","7396"
"11944","4507"
"11948","5818"
"11950","3294"
"11954","3275"
"11955","391"
"11957","1989"
"11962","199"
"11966","675"
"11968","5526"
"11971","2355"
"11973","8338"
"11976","4853"
"11984","818"
"11985","3637"
"11987","6508"
"11991","3124"
"11993","9409"
"11997","4064"
"12000","4617"
"12001","9902"
"12002","9753"
"12003","1310"
"12004","393"
"12006","7823"
"12008","4524"
"12011","149"
"12012","8846"
"12014","9881"
"12019","3866"
"12020","294"
"12023","2803"
"12025","5393"
"12026","1139"
"12028","7485"
"12029","1089"
"12030","4298"
"12032","1522"
"12034","231"
"12035","3388"
"12036","4354"
"12037","4758"
"12038","7594"
"12039","1573"
"12040","3349"
"12042","6963"
"12045","2601"
"12046","8178"
"12047","4460"
"12051","2263"
"12052","8731"
"12053","3427"
"12054","9339"
"12056","5010"
"12057","6896"
"12062","6239"
"12068","5592"
"12069","1923"
"12070","4988"
"12073","8604"
"12076","1039"
"12078","1545"
"12079","340"
"12080","7687"
"12082","4702"
"12086","531"
"12090","8378"
"12096","1565"
"12097","812"
"12101","8909"
"12105","8582"
"12110","5817"
"12115","8304"
"12116","2478"
"12122","9145"
"12123","8250"
"12126","5576"
"12127","4441"
"12129","3685"
"12130","569"
"12131","3198"
"12133","8390"
"12134","4755"
"12136","6385"
"12137","550"
"12139","4527"
"12140","5386"
"12141","275"
"12142","9425"
"12145","8621"
"12146","1776"
"12147","6244"
"12148","664"
"12151","4408"
"12153","2952"
"12156","479"
"12157","783"
"12158","8161"
"12161","3500"
"12163","2723"
"12167","5748"
"12170","2150"
"12172","9855"
"12173","3873"
"12174","9790"
"12178","6698"
"12181","7081"
"12183","7006"
"12184","7878"
"12185","4965"
"12186","9071"
"12188","3624"
"12190","7106"
"12191","2542"
"12192","4920"
"12196","1655"
"12201","7733"
"12207","9342"
"12208","7778"
"12209","5653"
"12210","5325"
"12211","5157"
"12214","2545"
"12220","7656"
"12221","8761"
"12225","5356"
"12227","2311"
"12228","325"
"12231","9416"
"12233","3324"
"12234","619"
"12235","327"
"12239","9959"
"12242","4347"
"12244","6990"
"12246","7608"
"12247","4073"
"12248","2190"
"12251","3804"
"12254","13"
"12255","116"
"12258","4817"
"12259","9507"
"12260","4242"
"12261","4535"
"12262","5263"
"12263","8306"
"12265","6166"
"12267","247"
"12269","2097"
"12271","6658"
"12272","1328"
"12273","8713"
"12276","3759"
"12277","5402"
"12279","9853"
"12280","9871"
"12281","5980"
"12282","6869"
"12283","6514"
"12284","3965"
"12285","2008"
"12286","6677"
"12287","174"
"12288","6553"
"12291","2425"
"12293","2410"
"12294","615"
"12296","7136"
"12298","49"
"12300","4133"
"12302","2280"
"12303","4055"
"12304","5102"
"12305","4674"
"12306","9218"
"12309","3551"
"12310","9221"
"12312","6353"
"12313","9544"
"12315","1302"
"12318","6679"
"12319","7829"
"12322","1909"
"12324","4806"
"12327","2587"
"12328","9248"
"12329","2689"
"12330","7440"
"12332","2714"
"12333","2948"
"12337","7938"
"12338","2102"
"12342","4013"
"12344","6109"
"12345","9808"
"12348","6366"
"12350","6808"
"12351","5445"
"12352","6716"
"12354","6251"
"12357","3898"
"12360","4869"
"12361","575"
"12366","2523"
"12369","3134"
"12371","6087"
"12373","3916"
"12376","3364"
"12377","8252"
"12378","8770"
"12381","6701"
"12382","2293"
"12383","761"
"12385","4323"
"12389","3043"
"12390","2988"
"12391","5493"
"12394","6040"
"12395","8791"
"12397","3182"
"12400","6522"
"12407","6726"
"12409","8571"
"12410","261"
"12413","3014"
"12415","6920"
"12418","9246"
"12419","8253"
"12421","4151"
"12422","3035"
"12423","3766"
"12426","1431"
"12429","6540"
"12430","4071"
"12433","8380"
"12434","7848"
"12435","2365"
"12437","510"
"12438","823"
"12440","5776"
"12442","5566"
"12443","579"
"12445","4890"
"12448","1039"
"12449","406"
"12450","8014"
"12451","1840"
"12453","2995"
"12454","7503"
"12457","1507"
"12459","5059"
"12460","1352"
"12461","1040"
"12463","4053"
"12464","8089"
"12465","6847"
"12467","8291"
"12468","2360"
"12469","2829"
"12470","5286"
"12481","5595"
"12485","3860"
"12487","8664"
"12490","1557"
"12492","4173"
"12494","7698"
"12495","7262"
"12499","7274"
"12500","3004"
"12501","8025"
"12505","3361"
"12512","8530"
"12515","2503"
"12516","7074"
"12518","6883"
"12520","6603"
"12522","9217"
"12524","465"
"12528","5461"
"12532","2075"
"12533","766"
"12535","7527"
"12537","7531"
"12538","5597"
"12539","3526"
"12541","598"
"12542","5940"
"12545","5516"
"12546","4420"
"12548","9989"
"12549","9467"
"12550","3194"
"12552","4680"
"12554","5104"
"12556","2598"
"12557","8769"
"12558","882"
"12559","1888"
"12560","2466"
"12563","7080"
"12564","4889"
"12566","4295"
"12568","1477"
"12572","6503"
"12574","6618"
"12575","8647"
"12579","2179"
"12580","2548"
"12581","5396"
"12583","9996"
"12585","4173"
"12586","153"
"12587","9735"
"12588","9811"
"12590","2000"
"12591","8719"
"12593","9566"
"12595","3843"
"12597","7460"
"12600","2806"
"12602","6906"
"12603","7143"
"12606","2942"
"12609","5249"
"12611","9820"
"12612","1253"
"12614","1515"
"12615","4624"
"12617","7791"
"12619","436"
"12620","1467"
"12621","4597"
"12624","9859"
"12628","3641"
"12630","9398"
"12631","4848"
"12632","5480"
"12642","3813"
"12643","9008"
"12644","6745"
"12645","902"
"12646","7080"
"12647","5191"
"12648","746"
"12652","2579"
"12656","731"
"12658","1208"
"12659","4460"
"12661","6083"
"12662","9128"
"12665","2046"
"12666","8739"
"12667","8107"
"12668","9665"
"12669","511"
"12671","9312"
"12674","7846"
"12675","6740"
"12677","5972"
"12681","4823"
"12683","8620"
"12684","1214"
"12685","9694"
"12686","2983"
"12687","7976"
"12688","8128"
"12689","8168"
"12690","6952"
"12694","4555"
"12697","3278"
"12701","3667"
"12703","358"
"12705","4477"
"12708","1782"
"12709","5108"
"12710","9688"
"12713","6646"
"12718","2127"
"12719","8394"
"12720","2744"
"12726","5757"
"12728","4946"
"12729","6208"
"12731","2091"
"12735","1141"
"12738","8810"
"12740","8634"
"12743","213"
"12745","9954"
"12746","7605"
"12747","3149"
"12748","2152"
"12751","1292"
"12752","2843"
"12753","8098"
"12754","7926"
"12755","3241"
"12756","370"
"12757","4662"
"12759","9331"
"12762","1661"
"12763","1865"
"12764","801"
"12768","8327"
"12770","445"
"12771","8994"
"12772","1534"
"12778","3106"
"12780","7057"
"12784","6740"
"12785","8803"
"12788","3006"
"12790","2274"
"12792","5721"
"12796","6866"
"12797","1172"
"12798","2125"
"12799","1255"
"12800","1927"
"12802","6662"
"12814","9212"
"12815","4118"
"12818","2999"
"12819","525"
"12821","1529"
"12822","5616"
"12826","5155"
"12830","5656"
"12832","5501"
"12834","3852"
"12836","695"
"12837","1621"
"12838","625"
"12840","4776"
"12841","1361"
"12846","6459"
"12848","3342"
"12849","6289"
"12850","1605"
"12851","8089"
"12854","2041"
"12856","9427"
"12858","1542"
"12859","8829"
"12861","5037"
"12863","5751"
"12867","9965"
"12869","7892"
"12870","4641"
"12871","2566"
"12873","7980"
"12875","9554"
"12878","1861"
"12880","2052"
"12881","1372"
"12882","3909"
"12883","5952"
"12884","3971"
"12886","6592"
"12887","7050"
"12888","2572"
"12889","7603"
"12892","4080"
"12894","6166"
"12896","2042"
"12901","5399"
"12902","799"
"12904","6107"
"12905","2655"
"12906","3602"
"12908","5657"
"12909","7953"
"12913","3063"
"12916","9600"
"12919","4120"
"12921","9859"
"12923","2380"
"12925","6257"
"12926","8814"
"12927","9640"
"12928","1961"
"12931","2908"
"12932","7955"
"12933","9308"
"12936","2129"
"12937","953"
"12938","3485"
"12939","2822"
"12940","1884"
"12941","4937"
"12944","8406"
"12946","618"
"12948","6492"
"12950","7601"
"12952","540"
"12954","4657"
"12955","2538"
"12957","194"
"12958","5171"
"12962","4217"
"12963","2301"
"12964","3957"
"12965","8023"
"12966","6286"
"12967","1925"
"12968","364"
"12969","5704"
"12970","747"
"12971","7925"
"12972","6886"
"12973","9466"
"12974","7669"
"12975","9437"
"12977","4941"
"12978","6031"
"12982","2691"
"12985","9474"
"12988","3394"
"12989","3205"
"12991","3926"
"12993","4105"
"12999","4436"
"13000","2244"
"13001","2894"
"13003","1444"
"13004","2036"
"13005","7105"
"13006","6045"
"13009","5130"
"13011","638"
"13015","2955"
"13017","8666"
"13019","7226"
"13023","2853"
"13024","354"
"13025","5894"
"13026","5236"
"13028","5849"
"13031","2332"
"13032","3208"
"13034","3224"
"13036","7432"
"13040","8867"
"13044","1781"
"13045","3524"
"13046","2923"
"13048","5594"
"13049","2450"
"13050","704"
"13051","1467"
"13052","2910"
"13058","913"
"13061","1483"
"13063","4988"
"13067","3399"
"13068","6758"
"13069","3356"
"13072","8894"
"13073","2842"
"13081","5157"
"13084","4549"
"13085","6875"
"13087","2999"
"13089","1179"
"13090","2574"
"13093","8148"
"13096","1434"
"13098","8825"
"13099","9195"
"13100","833"
"13101","1128"
"13103","6370"
"13108","2233"
"13111","8293"
"13112","8807"
"13118","705"
"13123","4154"
"13129","3293"
"13133","9100"
"13135","2832"
"13136","5584"
"13137","1191"
"13139","8174"
"13142","4995"
"13143","9815"
"13146","6021"
"13148","6123"
"13150","9763"
"13151","8090"
"13157","6602"
"13160","8738"
"13162","1699"
"13166","4117"
"13167","2226"
"13169","2801"
"13170","2547"
"13171","1712"
"13172","54"
"13173","6394"
"13174","6411"
"13176","8817"
"13178","9939"
"13179","5935"
"13181","4194"
"13183","5224"
"13185","9404"
"13186","5461"
"13188","6564"
"13189","1293"
"13190","2468"
"13195","7375"
"13196","830"
"13198","1943"
"13199","2803"
"13201","9006"
"13202","2882"
"13203","2030"
"13205","6622"
"13206","3360"
"13207","2229"
"13213","6693"
"13215","1128"
"13218","580"
"13219","5838"
"13220","4803"
"13224","5773"
"13226","1497"
"13227","2226"
"13228","619"
"13229","8295"
"13230","1236"
"13232","2034"
"13233","8763"
"13236","6849"
"13237","9015"
"13239","7769"
"13243","7893"
"13247","7880"
"13252","8509"
"13253","2893"
"13257","7264"
"13258","1984"
"13261","5029"
"13262","7311"
"13265","4511"
"13267","6338"
"13268","7074"
"13269","8517"
"13270","4039"
"13272","2936"
"13274","909"
"13277","1124"
"13278","2681"
"13279","592"
"13282","5462"
"13283","1280"
"13285","9348"
"13286","9655"
"13287","5343"
"13288","406"
"13290","9659"
"13291","8600"
"13293","2785"
"13294","625"
"13295","5134"
"13297","6708"
"13298","1422"
"13299","2392"
"13302","9652"
"13303","1523"
"13305","8008"
"13306","5180"
"13310","3676"
"13311","7591"
"13313","6005"
"13314","4475"
"13318","4592"
"13319","6479"
"13322","8474"
"13324","5751"
"13325","9802"
"13326","3251"
"13329","4250"
"13330","2691"
"13331","7003"
"13333","9708"
"13335","4121"
"13336","8181"
"13337","2913"
"13340","6236"
"13341","2267"
"13345","8439"
"13348","1543"
"13350","6172"
"13353","1074"
"13356","1001"
"13357","8756"
"13358","5326"
"13359","9934"
"13361","3318"
"13363","6715"
"13364","4957"
"13365","4259"
"13366","7152"
"13370","9085"
"13371","1674"
"13373","5971"
"13379","7824"
"13380","2822"
"13381","6581"
"13382","1484"
"13384","5289"
"13385","5577"
"13387","8380"
"13388","9931"
"13390","5593"
"13391","3167"
"13395","9103"
"13396","6035"
"13398","6391"
"13400","1240"
"13402","6344"
"13404","1014"
"13406","5106"
"13407","9051"
"13410","2382"
"13411","5918"
"13412","1613"
"13413","2583"
"13414","7344"
"13415","9558"
"13416","3718"
"13417","7"
"13418","9301"
"13423","9869"
"13426","1303"
"13428","2385"
"13429","1903"
"13433","4400"
"13435","6765"
"13438","1817"
"13439","5788"
"13445","7472"
"13446","7878"
"13447","8639"
"13448","2489"
"13449","2866"
"13450","1298"
"13452","9264"
"13453","1138"
"13459","7915"
"13460","1477"
"13462","5321"
"13465","2081"
"13468","5049"
"13469","4753"
"13470","3714"
"13471","8484"
"13473","7690"
"13474","5502"
"13475","8750"
"13476","8665"
"13478","3634"
"13479","8411"
"13480","9539"
"13484","4353"
"13485","92"
"13486","1557"
"13487","2810"
"13490","2805"
"13491","2114"
"13494","1287"
"13497","2423"
"13498","6188"
"13499","355"
"13500","9274"
"13501","1171"
"13502","861"
"13504","2804"
"13505","5004"
"13506","8323"
"13507","4704"
"13508","6033"
"13509","1037"
"13510","8195"
"13511","5968"
"13513","1011"
"13516","9608"
"13517","7913"
"13519","6001"
"13521","6891"
"13523","1298"
"13526","5787"
"13527","619"
"13529","3098"
"13530","3278"
"13534","5925"
"13535","8124"
"13537","1681"
"13538","247"
"13539","4720"
"13540","5353"
"13542","6665"
"13543","7093"
"13544","7305"
"13545","279"
"13546","4472"
"13547","5277"
"13548","8538"
"13551","3271"
"13555","6588"
"13557","1533"
"13558","1742"
"13559","103"
"13561","3766"
"13563","872"
"13564","1140"
"13567","1305"
"13568","4460"
"13569","681"
"13571","5238"
"13573","3825"
"13574","8515"
"13576","7535"
"13577","3428"
"13583","5220"
"13588","9105"
"13589","1192"
"13590","1532"
"13591","1100"
"13592","4523"
"13596","9159"
"13599","2619"
"13603","5359"
"13605","471"
"13607","5327"
"13608","387"
"13612","3481"
"13613","973"
"13617","1615"
"13618","3661"
"13621","1655"
"13627","250"
"13629","8361"
"13630","7386"
"13631","9748"
"13632","8049"
"13633","4160"
"13635","9269"
"13637","8031"
"13641","2534"
"13642","5812"
"13643","8977"
"13645","6306"
"13646","3451"
"13652","1997"
"13654","3890"
"13656","1043"
"13657","5095"
"13658","6939"
"13659","1176"
"13664","5837"
"13665","5788"
"13666","5205"
"13672","9861"
"13675","2228"
"13680","4697"
"13683","700"
"13684","4157"
"13685","3180"
"13688","527"
"13689","8275"
"13691","1320"
"13692","9300"
"13694","3784"
"13696","8601"
"13700","6094"
"13703","1585"
"13704","53"
"13705","1092"
"13708","311"
"13714","9620"
"13716","7388"
"13718","2382"
"13719","7211"
"13722","2433"
"13723","3983"
"13727","6687"
"13728","413"
"13729","5944"
"13732","10"
"13736","4708"
"13738","5535"
"13742","6030"
"13745","8589"
"13749","2223"
"13750","6229"
"13751","2644"
"13752","315"
"13754","7926"
"13757","8569"
"13761","7851"
"13763","9463"
"13764","7678"
"13765","3583"
"13772","4916"
"13773","3180"
"13775","7027"
"13776","4756"
"13781","2526"
"13782","483"
"13785","6358"
"13786","5449"
"13787","6751"
"13791","7701"
"13792","2624"
"13794","3614"
"13798","8580"
"13799","3049"
"13800","4773"
"13801","524"
"13802","1488"
"13805","513"
"13807","4709"
"13813","6387"
"13815","5938"
"13816","5009"
"13817","4581"
"13818","5471"
"13821","1786"
"13824","3055"
"13825","5083"
"13827","7779"
"13828","2944"
"13829","1680"
"13830","8761"
"13831","7491"
"13832","8577"
"13833","2422"
"13839","4679"
"13840","7379"
"13842","5455"
"13844","7153"
"13846","261"
"13847","5133"
"13848","3819"
"13849","8928"
"13854","9570"
"13857","3398"
"13859","1735"
"13860","2628"
"13863","2387"
"13865","6845"
"13866","6523"
"13867","6204"
"13869","5147"
"13870","6428"
"13875","763"
"13877","1037"
"13879","6998"
"13880","7782"
"13882","6839"
"13886","4456"
"13887","4124"
"13888","8485"
"13889","5280"
"13890","9335"
"13891","5483"
"13892","5536"
"13895","9389"
"13896","4306"
"13900","5755"
"13902","1502"
"13903","3912"
"13904","7863"
"13905","2603"
"13906","2802"
"13907","7396"
"13908","103"
"13911","7975"
"13912","215"
"13913","3571"
"13915","837"
"13918","8225"
"13920","9772"
"13921","6028"
"13923","3926"
"13927","6164"
"13928","1937"
"13929","3213"
"13932","9747"
"13933","1627"
"13934","1465"
"13935","1928"
"13937","2433"
"13938","7323"
"13940","5985"
"13941","6496"
"13942","8018"
"13944","9374"
"13945","314"
"13947","6119"
"13948","4185"
"13949","5279"
"13950","3413"
"13951","1843"
"13952","2296"
"13953","3016"
"13954","8437"
"13956","1509"
"13958","3078"
"13961","6556"
"13962","7667"
"13965","7097"
"13966","1564"
"13967","3093"
"13968","3707"
"13973","7469"
"13975","3665"
"13977","9462"
"13978","2167"
"13980","8144"
"13982","7277"
"13984","9654"
"13985","605"
"13986","6881"
"13987","6334"
"13988","6678"
"13989","2219"
"13992","883"
"13993","6263"
"13994","2575"
"13996","7028"
"13999","8092"
"14002","2500"
"14005","4354"
"14006","2130"
"14010","1908"
"14012","2941"
"14013","6684"
"14014","4669"
"14016","4642"
"14017","8894"
"14018","8762"
"14019","2609"
"14022","6421"
"14024","6896"
"14025","1895"
"14026","1274"
"14027","2360"
"14028","1433"
"14029","2128"
"14030","4758"
"14031","4161"
"14032","4837"
"14033","7155"
"14034","8720"
"14036","1739"
"14037","6963"
"14038","8153"
"14039","9646"
"14040","154"
"14042","1135"
"14043","3681"
"14046","936"
"14050","1845"
"14054","2115"
"14057","8786"
"14058","6418"
"14060","4866"
"14061","2"
"14063","1646"
"14067","1707"
"14068","9467"
"14069","2383"
"14070","2777"
"14071","2019"
"14072","546"
"14073","4006"
"14074","1695"
"14079","4645"
"14082","5071"
"14083","9598"
"14085","8771"
"14087","2984"
"14088","1502"
"14091","1166"
"14092","6114"
"14093","8682"
"14097","4701"
"14099","964"
"14102","143"
"14103","1944"
"14104","9144"
"14105","6267"
"14109","3830"
"14110","1613"
"14111","3064"
"14113","345"
"14114","3635"
"14115","7606"
"14116","3680"
"14117","9703"
"14118","8032"
"14119","8632"
