"10615","278"
"10616","656"
"10618","1371"
"10621","6483"
"10623","7106"
"10631","2578"
"10633","6429"
"10634","5894"
"10636","9911"
"10638","2096"
"10639","4980"
"10642","2888"
"10644","5993"
"10647","3346"
"10648","9432"
"10649","3069"
"10650","8004"
"10654","5965"
"10655","953"
"10657","9344"
"10660","4630"
"10661","5973"
"10663","9265"
"10666","5416"
"10669","9566"
"10670","5185"
"10671","1189"
"10676","6321"
"10681","9559"
"10683","3353"
"10686","4824"
"10690","8722"
"10691","4885"
"10692","5233"
"10696","8190"
"10697","658"
"10698","5968"
"10699","2029"
"10701","1407"
"10705","7696"
"10707","4001"
"10708","1296"
"10709","6721"
"10713","3131"
"10715","1497"
"10719","6589"
"10724","385"
"10725","5862"
"10727","926"
"10731","7130"
"10732","752"
"10733","247"
"10734","9607"
"10735","5778"
"10736","4676"
"10737","7092"
"10738","5261"
"10739","5131"
"10740","3095"
"10742","4729"
"10744","2928"
"10745","2861"
"10746","9098"
"10747","4134"
"10748","4074"
"10750","1315"
"10751","6701"
"10753","5639"
"10754","7482"
"10756","5181"
"10759","9621"
"10760","887"
"10763","6907"
"10766","3772"
"10767","5429"
"10768","1431"
"10771","2190"
"10774","1388"
"10775","8032"
"10777","2011"
"10778","1210"
"10781","2492"
"10783","3519"
"10787","2566"
"10789","5646"
"10795","4886"
"10798","9652"
"10803","7437"
"10804","742"
"10807","628"
"10808","7577"
"10809","4568"
"10815","9088"
"10818","9215"
"10819","7214"
"10820","256"
"10821","660"
"10823","1369"
"10824","5345"
"10825","2857"
"10827","551"
"10831","8328"
"10834","213"
"10835","298"
"10836","864"
"10837","1292"
"10838","1256"
"10840","3442"
"10842","4004"
"10860","7784"
"10862","7432"
"10864","8219"
"10867","9804"
"10868","4488"
"10872","4868"
"10874","344"
"10875","6328"
"10877","6636"
"10879","2341"
"10881","533"
"10883","8716"
"10884","5571"
"10888","7256"
"10890","7969"
"10892","1241"
"10893","9262"
"10894","7110"
"10898","1611"
"10899","8009"
"10904","7834"
"10906","4059"
"10907","4702"
"10910","6302"
"10911","7949"
"10912","7906"
"10913","9325"
"10915","7929"
"10916","4143"
"10917","9020"
"10919","2308"
"10920","9955"
"10923","6650"
"10925","6947"
"10928","275"
"10929","6212"
"10931","3850"
"10935","716"
"10937","2744"
"10938","3167"
"10940","5516"
"10941","1658"
"10944","949"
"10945","6225"
"10947","1475"
"10954","4282"
"10955","5687"
"10956","6291"
"10957","2225"
"10958","3977"
"10960","1090"
"10967","8144"
"10968","2080"
"10970","3702"
"10972","7890"
"10973","8172"
"10974","4843"
"10975","1517"
"10976","9715"
"10981","3845"
"10982","8437"
"10988","4026"
"10989","6295"
"10990","908"
"10991","1757"
"10992","6204"
"10993","5684"
"10994","5726"
"10995","3187"
"10996","1237"
"10997","2443"
"11001","7237"
"11003","4453"
"11004","6334"
"11005","6965"
"11010","5823"
"11011","9355"
"11012","8553"
"11015","3054"
"11016","2223"
"11025","8728"
"11027","290"
"11028","8108"
"11030","6834"
"11032","289"
"11033","1092"
"11034","2929"
"11035","6553"
"11036","3870"
"11037","93"
"11042","4201"
"11044","2626"
"11047","8546"
"11048","6980"
"11049","4164"
"11051","4705"
"11052","3672"
"11057","2328"
"11058","6438"
"11060","4755"
"11062","3265"
"11063","3926"
"11064","4005"
"11068","4635"
"11071","6936"
"11075","5376"
"11077","1683"
"11078","8416"
"11079","4131"
"11082","1551"
"11083","2335"
"11084","9679"
"11087","8612"
"11088","8872"
"11090","6189"
"11092","5435"
"11093","4005"
"11094","619"
"11096","7935"
"11098","5550"
"11099","5387"
"11100","9662"
"11105","2109"
"11107","4390"
"11109","4512"
"11110","9710"
"11112","602"
"11113","7728"
"11115","7433"
"11116","629"
"11117","9994"
"11124","8557"
"11127","5864"
"11128","2662"
"11129","3469"
"11130","3775"
"11133","8605"
"11134","2296"
"11135","9994"
"11136","3754"
"11137","6694"
"11139","2505"
"11145","9342"
"11147","4667"
"11151","3620"
"11154","3610"
"11156","4053"
"11157","4063"
"11160","1786"
"11161","7051"
"11164","8420"
"11169","3253"
"11171","2489"
"11173","6064"
"11174","7828"
"11177","6791"
"11178","7131"
"11179","2977"
"11180","9222"
"11182","8284"
"11183","4714"
"11184","1743"
"11187","9255"
"11188","2847"
"11190","9174"
"11191","333"
"11192","5289"
"11193","7718"
"11195","8988"
"11196","4971"
"11197","2234"
"11199","6092"
"11200","2195"
"11202","947"
"11203","3742"
"11204","6795"
"11208","5346"
"11209","101"
"11210","6916"
"11211","3592"
"11216","784"
"11217","2597"
"11218","8986"
"11220","3136"
"11223","8692"
"11224","7505"
"11226","4420"
"11228","373"
"11229","657"
"11234","395"
"11235","6204"
"11238","8254"
"11240","8400"
"11241","472"
"11242","4882"
"11244","3646"
"11245","9189"
"11247","7713"
"11248","6720"
"11250","4681"
"11251","6088"
"11253","739"
"11254","693"
"11257","6281"
"11259","7063"
"11262","208"
"11266","6748"
"11269","3113"
"11270","8171"
"11271","2797"
"11275","5094"
"11277","2922"
"11281","3815"
"11283","7392"
"11284","3649"
"11285","115"
"11287","7324"
"11290","238"
"11293","9717"
"11294","4421"
"11295","3510"
"11296","3030"
"11297","8838"
"11298","5398"
"11300","5221"
"11301","5531"
"11304","9990"
"11305","7552"
"11306","4684"
"11310","7763"
"11311","3165"
"11312","9808"
"11313","9892"
"11316","7390"
"11320","7605"
"11321","6176"
"11322","6982"
"11325","7205"
"11328","3961"
"11329","8268"
"11331","4237"
"11332","4623"
"11333","3993"
"11334","8238"
"11335","8054"
"11336","5629"
"11339","429"
"11340","5535"
"11341","3278"
"11342","8330"
"11346","6113"
"11349","2878"
"11350","4923"
"11353","8445"
"11356","871"
"11357","9150"
"11359","7488"
"11360","4556"
"11362","1696"
"11363","7528"
"11368","6630"
"11369","8476"
"11370","5314"
"11372","1107"
"11373","2709"
"11374","8408"
"11375","9279"
"11376","6765"
"11378","2545"
"11380","3376"
"11382","3795"
"11384","8400"
"11386","4272"
"11387","4516"
"11388","9682"
"11391","7087"
"11392","7418"
"11394","3205"
"11396","4653"
"11399","1582"
"11400","9184"
"11404","9573"
"11405","4493"
"11406","4091"
"11407","5517"
"11408","4431"
"11411","5637"
"11412","4533"
"11414","2920"
"11415","6231"
"11416","3846"
"11417","4667"
"11420","3152"
"11421","7206"
"11422","8589"
"11423","2020"
"11426","564"
"11427","7992"
"11429","3736"
"11431","4889"
"11434","2161"
"11435","563"
"11439","2900"
"11441","7479"
"11448","143"
"11449","5581"
"11451","8136"
"11453","9994"
"11454","9504"
"11455","5812"
"11456","2002"
"11457","6337"
"11458","7840"
"11459","4957"
"11465","6242"
"11466","7027"
"11469","5718"
"11472","8089"
"11474","954"
"11475","7229"
"11477","9312"
"11478","8612"
"11479","8095"
"11480","9734"
"11485","8083"
"11487","5239"
"11490","4581"
"11491","3030"
"11495","1870"
"11501","4811"
"11505","7867"
"11506","8121"
"11507","690"
"11509","8313"
"11510","2967"
"11511","6177"
"11512","4830"
"11513","6202"
"11514","9322"
"11515","7750"
"11518","6530"
"11519","9870"
"11520","5875"
"11521","5074"
"11527","9992"
"11534","4884"
"11535","3351"
"11536","8285"
"11538","8054"
"11541","3735"
"11542","3848"
"11543","5577"
"11546","8433"
"11551","6136"
"11552","7525"
"11557","5854"
"11558","9753"
"11559","3281"
"11560","4672"
"11561","5688"
"11569","6715"
"11571","4348"
"11573","2157"
"11574","6146"
"11577","7532"
"11579","8277"
"11580","8112"
"11584","8485"
"11586","8551"
"11588","3988"
"11590","7305"
"11592","3787"
"11593","3393"
"11594","2452"
"11600","6686"
"11601","4125"
"11602","3186"
"11604","2874"
"11605","2148"
"11606","6394"
"11607","5696"
"11609","4616"
"11610","9325"
"11615","7864"
"11620","4686"
"11621","2477"
"11623","5112"
"11625","4447"
"11626","8294"
"11627","193"
"11628","172"
"11629","1689"
"11631","7028"
"11633","973"
"11634","4471"
"11635","2238"
"11637","7341"
"11638","4683"
"11644","8687"
"11645","9628"
"11647","3030"
"11649","5582"
"11650","7323"
"11651","6130"
"11652","1007"
"11653","6387"
"11656","3149"
"11657","4122"
"11658","2232"
"11660","861"
"11661","4634"
"11663","5093"
"11664","4403"
"11665","1644"
"11666","1458"
"11671","1529"
"11672","2457"
"11675","3523"
"11676","2795"
"11677","500"
"11680","8586"
"11684","2569"
"11686","2217"
"11687","804"
"11688","2543"
"11691","8091"
"11694","4996"
"11695","2815"
"11697","2275"
"11698","9043"
"11700","7940"
"11701","2892"
"11707","9202"
"11710","8015"
"11711","486"
"11712","2055"
"11713","6806"
"11714","9896"
"11716","3562"
"11720","2265"
"11724","6991"
"11726","759"
"11727","2843"
"11733","6493"
"11734","8389"
"11735","7935"
"11737","8756"
"11738","5170"
"11742","2445"
"11743","5271"
"11744","2501"
"11746","1120"
"11750","8945"
"11751","6731"
"11752","9238"
"11758","437"
"11761","3342"
"11762","2689"
"11765","6567"
"11767","2813"
"11768","9215"
"11769","9952"
"11770","971"
"11777","8339"
"11782","9794"
"11786","6669"
"11791","712"
"11792","4216"
"11794","6438"
"11795","8218"
"11796","3498"
"11799","6478"
"11801","4686"
"11802","2209"
"11804","4254"
"11805","3507"
"11807","3172"
"11808","8968"
"11811","5645"
"11812","9116"
"11814","9930"
"11816","3826"
"11818","7744"
"11820","1215"
"11823","6014"
"11825","1357"
"11827","6741"
"11828","914"
"11829","1282"
"11830","8609"
"11832","5130"
"11833","8482"
"11834","1403"
"11835","5897"
"11836","1946"
"11840","2632"
"11841","281"
"11842","9875"
"11845","7714"
"11847","9568"
"11848","7883"
"11849","9881"
"11851","4901"
"11852","9647"
"11853","5706"
"11854","7643"
"11856","9042"
"11857","1510"
"11858","2246"
"11860","3627"
"11861","7498"
"11864","5155"
"11866","2288"
"11867","2487"
"11868","7334"
"11869","617"
"11871","435"
"11878","1136"
"11881","1290"
"11882","7407"
"11883","9342"
"11884","4860"
"11885","70"
"11886","4856"
"11887","2363"
"11892","3017"
"11893","9626"
"11895","9269"
"11896","2380"
"11897","3826"
"11899","6921"
"11900","7927"
"11901","1575"
"11902","743"
"11905","5291"
"11906","7784"
"11908","996"
"11910","3722"
"11912","9603"
"11913","9800"
"11914","7387"
"11915","6473"
"11916","7419"
"11918","7825"
"11920","5949"
"11923","4203"
"11924","1385"
"11926","9212"
"11927","8994"
"11929","9307"
"11931","7621"
"11933","7824"
"11934","6442"
"11936","336"
"11938","9682"
"11940","559"
"11944","1296"
"11948","460"
"11950","9478"
"11954","1668"
"11955","1852"
"11957","5099"
"11962","5646"
"11966","4433"
"11968","5523"
"11971","4579"
"11973","2619"
"11976","5814"
"11984","6080"
"11985","651"
"11987","940"
"11991","8197"
"11993","969"
"11997","7442"
"12000","3223"
"12001","2528"
"12002","7608"
"12003","2669"
"12004","4579"
"12006","8661"
"12008","6403"
"12011","2867"
"12012","9258"
"12014","5993"
"12019","6399"
"12020","2128"
"12023","1493"
"12025","9407"
"12026","7969"
"12028","4856"
"12029","5850"
"12030","3899"
"12032","6431"
"12034","9688"
"12035","5803"
"12036","385"
"12037","398"
"12038","5395"
"12039","508"
"12040","1913"
"12042","1697"
"12045","5973"
"12046","1105"
"12047","7534"
"12051","5018"
"12052","7006"
"12053","7338"
"12054","3254"
"12056","7182"
"12057","9205"
"12062","1265"
"12068","9683"
"12069","3080"
"12070","4294"
"12073","8828"
"12076","8892"
"12078","2542"
"12079","6124"
"12080","1232"
"12082","6188"
"12086","6041"
"12090","2281"
"12096","7225"
"12097","8204"
"12101","401"
"12105","4784"
"12110","2156"
"12115","5574"
"12116","8970"
"12122","3165"
"12123","4012"
"12126","7358"
"12127","8756"
"12129","6367"
"12130","8673"
"12131","6995"
"12133","9786"
"12134","9689"
"12136","2936"
"12137","5347"
"12139","8207"
"12140","2358"
"12141","6647"
"12142","5252"
"12145","9742"
"12146","7293"
"12147","9787"
"12148","1541"
"12151","7251"
"12153","6990"
"12156","7017"
"12157","6600"
"12158","6167"
"12161","4014"
"12163","609"
"12167","4809"
"12170","4611"
"12172","2632"
"12173","8202"
"12174","4802"
"12178","3356"
"12181","2353"
"12183","4231"
"12184","1381"
"12185","7384"
"12186","4435"
"12188","420"
"12190","7332"
"12191","1682"
"12192","9048"
"12196","8163"
"12201","1187"
"12207","5579"
"12208","253"
"12209","5437"
"12210","7539"
"12211","309"
"12214","7807"
"12220","911"
"12221","5935"
"12225","8568"
"12227","7657"
"12228","4681"
"12231","1357"
"12233","5012"
"12234","1330"
"12235","5995"
"12239","3483"
"12242","9062"
"12244","3798"
"12246","2251"
"12247","6921"
"12248","257"
"12251","3208"
"12254","2475"
"12255","6223"
"12258","9625"
"12259","5897"
"12260","4756"
"12261","8299"
"12262","8835"
"12263","805"
"12265","5383"
"12267","2482"
"12269","8857"
"12271","6783"
"12272","2460"
"12273","1383"
"12276","823"
"12277","7153"
"12279","4719"
"12280","8490"
"12281","2769"
"12282","9701"
"12283","68"
"12284","2770"
"12285","6024"
"12286","3485"
"12287","7930"
"12288","2480"
"12291","7887"
"12293","9012"
"12294","1239"
"12296","9731"
"12298","220"
"12300","9019"
"12302","1233"
"12303","1708"
"12304","1941"
"12305","5656"
"12306","4654"
"12309","702"
"12310","5560"
"12312","2029"
"12313","135"
"12315","4125"
"12318","3558"
"12319","1805"
"12322","3482"
"12324","6871"
"12327","1128"
"12328","2743"
"12329","5105"
"12330","4350"
"12332","6191"
"12333","107"
"12337","2728"
"12338","2836"
"12342","7012"
"12344","881"
"12345","9431"
"12348","8642"
"12350","4820"
"12351","3429"
"12352","1301"
"12354","6626"
"12357","3225"
"12360","6023"
"12361","5764"
"12366","9378"
"12369","3853"
"12371","3948"
"12373","653"
"12376","1164"
"12377","3403"
"12378","9333"
"12381","6984"
"12382","9557"
"12383","2919"
"12385","1647"
"12389","6503"
"12390","31"
"12391","3971"
"12394","3220"
"12395","889"
"12397","6351"
"12400","3627"
"12407","3181"
"12409","7701"
"12410","7328"
"12413","4792"
"12415","2315"
"12418","3670"
"12419","4444"
"12421","5929"
"12422","7733"
"12423","687"
"12426","6572"
"12429","5291"
"12430","5872"
"12433","9794"
"12434","8890"
"12435","4358"
"12437","6005"
"12438","521"
"12440","5694"
"12442","7943"
"12443","478"
"12445","9030"
"12448","9578"
"12449","1076"
"12450","5009"
"12451","6370"
"12453","9755"
"12454","2962"
"12457","5821"
"12459","1005"
"12460","1801"
"12461","5963"
"12463","9802"
"12464","4993"
"12465","7937"
"12467","253"
"12468","632"
"12469","4062"
"12470","8469"
"12481","2014"
"12485","4500"
"12487","5810"
"12490","9541"
"12492","5154"
"12494","9725"
"12495","2256"
"12499","630"
"12500","7332"
"12501","7355"
"12505","6177"
"12512","2170"
"12515","3594"
"12516","9745"
"12518","4762"
"12520","2522"
"12522","8167"
"12524","9365"
"12528","4076"
"12532","2738"
"12533","3762"
"12535","599"
"12537","8085"
"12538","9784"
"12539","4601"
"12541","4862"
"12542","7598"
"12545","4259"
"12546","4674"
"12548","8044"
"12549","8911"
"12550","6870"
"12552","139"
"12554","1909"
"12556","9109"
"12557","968"
"12558","3561"
"12559","5273"
"12560","4274"
"12563","9820"
"12564","4357"
"12566","9287"
"12568","5821"
"12572","9373"
"12574","3759"
"12575","736"
"12579","3049"
"12580","5703"
"12581","9878"
"12583","5306"
"12585","3386"
"12586","2112"
"12587","3943"
"12588","1446"
"12590","9362"
"12591","1680"
"12593","4576"
"12595","412"
"12597","270"
"12600","9576"
"12602","7046"
"12603","9632"
"12606","9213"
"12609","3413"
"12611","1602"
"12612","3475"
"12614","9785"
"12615","9303"
"12617","7283"
"12619","8224"
"12620","9363"
"12621","2229"
"12624","6658"
"12628","9771"
"12630","8830"
"12631","4758"
"12632","1722"
"12642","6918"
"12643","4294"
"12644","8223"
"12645","379"
"12646","2140"
"12647","7918"
"12648","1747"
"12652","491"
"12656","767"
"12658","6768"
"12659","1181"
"12661","1697"
"12662","9854"
"12665","574"
"12666","9907"
"12667","1913"
"12668","7470"
"12669","3394"
"12671","7783"
"12674","1493"
"12675","3234"
"12677","7620"
"12681","5560"
"12683","2125"
"12684","5764"
"12685","4747"
"12686","9956"
"12687","27"
"12688","3528"
"12689","1318"
"12690","7929"
"12694","6096"
"12697","9153"
"12701","9692"
"12703","2136"
"12705","4744"
"12708","9749"
"12709","4498"
"12710","3344"
"12713","5632"
"12718","9308"
"12719","4352"
"12720","7625"
"12726","6892"
"12728","1702"
"12729","4213"
"12731","2077"
"12735","3726"
"12738","5575"
"12740","3490"
"12743","6549"
"12745","7931"
"12746","1479"
"12747","5981"
"12748","9549"
"12751","8751"
"12752","557"
"12753","4875"
"12754","7381"
"12755","4318"
"12756","654"
"12757","9768"
"12759","8946"
"12762","3413"
"12763","6737"
"12764","1601"
"12768","7588"
"12770","7789"
"12771","9373"
"12772","7620"
"12778","6605"
"12780","5082"
"12784","2229"
"12785","4299"
"12788","6954"
"12790","640"
"12792","151"
"12796","9936"
"12797","4184"
"12798","5102"
"12799","4719"
"12800","8159"
"12802","4102"
"12814","5833"
"12815","4817"
"12818","5145"
"12819","9190"
"12821","595"
"12822","735"
"12826","1131"
"12830","7927"
"12832","5860"
"12834","8126"
"12836","797"
"12837","1146"
"12838","1005"
"12840","262"
"12841","2577"
"12846","1944"
"12848","8387"
"12849","537"
"12850","6030"
"12851","4335"
"12854","6366"
"12856","9355"
"12858","6991"
"12859","7543"
"12861","9179"
"12863","9021"
"12867","4788"
"12869","3226"
"12870","5682"
"12871","6212"
"12873","6624"
"12875","2085"
"12878","9514"
"12880","8157"
"12881","8408"
"12882","7895"
"12883","9443"
"12884","4188"
"12886","9172"
"12887","4460"
"12888","2857"
"12889","7569"
"12892","3456"
"12894","6749"
"12896","6654"
"12901","33"
"12902","2108"
"12904","7150"
"12905","2254"
"12906","7674"
"12908","8295"
"12909","9936"
"12913","1364"
"12916","6629"
"12919","9655"
"12921","6613"
"12923","2231"
"12925","2300"
"12926","1730"
"12927","6302"
"12928","2411"
"12931","263"
"12932","6961"
"12933","5522"
"12936","7290"
"12937","7475"
"12938","5279"
"12939","2365"
"12940","4866"
"12941","4959"
"12944","3855"
"12946","1440"
"12948","2165"
"12950","6716"
"12952","5910"
"12954","6747"
"12955","7634"
"12957","219"
"12958","7642"
"12962","1963"
"12963","1299"
"12964","6493"
"12965","4249"
"12966","6502"
"12967","6309"
"12968","5621"
"12969","3386"
"12970","4658"
"12971","7028"
"12972","6450"
"12973","4734"
"12974","3491"
"12975","3744"
"12977","1882"
"12978","5984"
"12982","9805"
"12985","451"
"12988","9627"
"12989","7559"
"12991","6531"
"12993","1294"
"12999","7259"
"13000","9210"
"13001","4535"
"13003","431"
"13004","8201"
"13005","3972"
"13006","8565"
"13009","2912"
"13011","5168"
"13015","1016"
"13017","803"
"13019","6568"
"13023","6687"
"13024","8076"
"13025","5229"
"13026","4948"
"13028","9348"
"13031","9106"
"13032","8932"
"13034","6490"
"13036","7594"
"13040","7754"
"13044","618"
"13045","3739"
"13046","6041"
"13048","5058"
"13049","9862"
"13050","2578"
"13051","3141"
"13052","3428"
"13058","969"
"13061","9312"
"13063","8094"
"13067","2410"
"13068","1015"
"13069","1537"
"13072","5787"
"13073","752"
"13081","6260"
"13084","1497"
"13085","7000"
"13087","5486"
"13089","8311"
"13090","1418"
"13093","5253"
"13096","3358"
"13098","8220"
"13099","5085"
"13100","9819"
"13101","5649"
"13103","3761"
"13108","6459"
"13111","6323"
"13112","6095"
"13118","6484"
"13123","9220"
"13129","4702"
"13133","6750"
"13135","376"
"13136","4755"
"13137","9266"
"13139","866"
"13142","5575"
"13143","2955"
"13146","3120"
"13148","323"
"13150","2404"
"13151","5626"
"13157","3739"
"13160","2042"
"13162","3519"
"13166","5550"
"13167","2968"
"13169","638"
"13170","7677"
"13171","3478"
"13172","9668"
"13173","9917"
"13174","5688"
"13176","9728"
"13178","5939"
"13179","7890"
"13181","5763"
"13183","8313"
"13185","8993"
"13186","4934"
"13188","3906"
"13189","8464"
"13190","2182"
"13195","8071"
"13196","6104"
"13198","7379"
"13199","9006"
"13201","3576"
"13202","3245"
"13203","2268"
"13205","6779"
"13206","4055"
"13207","3896"
"13213","2424"
"13215","3317"
"13218","9231"
"13219","8166"
"13220","9568"
"13224","4120"
"13226","4442"
"13227","2226"
"13228","3848"
"13229","9386"
"13230","9322"
"13232","51"
"13233","4647"
"13236","6604"
"13237","7427"
"13239","4275"
"13243","2362"
"13247","367"
"13252","3628"
"13253","7042"
"13257","593"
"13258","9962"
"13261","9241"
"13262","8172"
"13265","1253"
"13267","5397"
"13268","7087"
"13269","1848"
"13270","5583"
"13272","6412"
"13274","6102"
"13277","1801"
"13278","6176"
"13279","8"
"13282","9887"
"13283","7640"
"13285","391"
"13286","3768"
"13287","1029"
"13288","368"
"13290","4610"
"13291","539"
"13293","5435"
"13294","9847"
"13295","6271"
"13297","48"
"13298","3998"
"13299","7019"
"13302","8044"
"13303","259"
"13305","2697"
"13306","2877"
"13310","4414"
"13311","2477"
"13313","5693"
"13314","1083"
"13318","69"
"13319","6869"
"13322","1899"
"13324","8968"
"13325","5105"
"13326","7775"
"13329","2626"
"13330","998"
"13331","2619"
"13333","1170"
"13335","8438"
"13336","1277"
"13337","8148"
"13340","7583"
"13341","6647"
"13345","1711"
"13348","4924"
"13350","154"
"13353","9050"
"13356","1785"
"13357","6244"
"13358","7356"
"13359","2211"
"13361","2123"
"13363","2732"
"13364","5335"
"13365","6715"
"13366","791"
"13370","3319"
"13371","8010"
"13373","7607"
"13379","3923"
"13380","9212"
"13381","5342"
"13382","45"
"13384","3277"
"13385","6441"
"13387","2652"
"13388","2058"
"13390","7691"
"13391","8688"
"13395","3940"
"13396","6879"
"13398","7640"
"13400","4918"
"13402","1447"
"13404","160"
"13406","1775"
"13407","671"
"13410","2835"
"13411","8964"
"13412","2932"
"13413","3957"
"13414","3413"
"13415","4620"
"13416","7219"
"13417","5304"
"13418","8481"
"13423","3609"
"13426","7672"
"13428","1682"
"13429","3358"
"13433","2405"
"13435","9304"
"13438","8335"
"13439","5249"
"13445","334"
"13446","3881"
"13447","3153"
"13448","6271"
"13449","6665"
"13450","3944"
"13452","9757"
"13453","7139"
"13459","853"
"13460","3391"
"13462","1732"
"13465","2147"
"13468","401"
"13469","7040"
"13470","7309"
"13471","211"
"13473","8543"
"13474","5519"
"13475","1890"
"13476","337"
"13478","3717"
"13479","9518"
"13480","9722"
"13484","5900"
"13485","2494"
"13486","1951"
"13487","6279"
"13490","5173"
"13491","1322"
"13494","5688"
"13497","5192"
"13498","1297"
"13499","3153"
"13500","8784"
"13501","5942"
"13502","7949"
"13504","3910"
"13505","2754"
"13506","5954"
"13507","9493"
"13508","400"
"13509","8463"
"13510","6425"
"13511","8033"
"13513","5346"
"13516","5747"
"13517","8234"
"13519","4733"
"13521","4045"
"13523","631"
"13526","4498"
"13527","9378"
"13529","9376"
"13530","4342"
"13534","4335"
"13535","2565"
"13537","1958"
"13538","9022"
"13539","1068"
"13540","9147"
"13542","5129"
"13543","6326"
"13544","1291"
"13545","394"
"13546","8290"
"13547","5186"
"13548","9957"
"13551","622"
"13555","7232"
"13557","6739"
"13558","6483"
"13559","5729"
"13561","9109"
"13563","9239"
"13564","5557"
"13567","9400"
"13568","7775"
"13569","7494"
"13571","4160"
"13573","4995"
"13574","366"
"13576","2199"
"13577","3049"
"13583","8927"
"13588","1136"
"13589","8396"
"13590","7758"
"13591","3537"
"13592","3992"
"13596","1995"
"13599","3578"
"13603","4858"
"13605","7473"
"13607","9652"
"13608","1759"
"13612","400"
"13613","8013"
"13617","5789"
"13618","6264"
"13621","251"
"13627","1703"
"13629","8895"
"13630","8332"
"13631","1148"
"13632","1845"
"13633","7853"
"13635","5094"
"13637","7472"
"13641","7493"
"13642","4747"
"13643","7484"
"13645","1089"
"13646","8983"
"13652","7202"
"13654","4299"
"13656","4440"
"13657","105"
"13658","6577"
"13659","8120"
"13664","7365"
"13665","7705"
"13666","3300"
"13672","9262"
"13675","3458"
"13680","2012"
"13683","3147"
"13684","4611"
"13685","4736"
"13688","7619"
"13689","9329"
"13691","2026"
"13692","6916"
"13694","8457"
"13696","2479"
"13700","6510"
"13703","9215"
"13704","6579"
"13705","5409"
"13708","5781"
"13714","4410"
"13716","8110"
"13718","3101"
"13719","1922"
"13722","3309"
"13723","5501"
"13727","4738"
"13728","9740"
"13729","8721"
"13732","2628"
"13736","657"
"13738","3482"
"13742","2448"
"13745","2786"
"13749","3681"
"13750","3889"
"13751","586"
"13752","2977"
"13754","1592"
"13757","8825"
"13761","7887"
"13763","8603"
"13764","6036"
"13765","1440"
"13772","189"
"13773","7211"
"13775","186"
"13776","875"
"13781","7291"
"13782","656"
"13785","5690"
"13786","9265"
"13787","4776"
"13791","2068"
"13792","6185"
"13794","3275"
"13798","8019"
"13799","2038"
"13800","2575"
"13801","5333"
"13802","7597"
"13805","847"
"13807","9726"
"13813","8796"
"13815","2576"
"13816","3541"
"13817","377"
"13818","1984"
"13821","7694"
"13824","2893"
"13825","7696"
"13827","7312"
"13828","6173"
"13829","1178"
"13830","9277"
"13831","5777"
"13832","8654"
"13833","7350"
"13839","320"
"13840","5148"
"13842","8697"
"13844","938"
"13846","4336"
"13847","908"
"13848","9176"
"13849","4161"
"13854","3835"
"13857","7887"
"13859","4830"
"13860","233"
"13863","5194"
"13865","8884"
"13866","4753"
"13867","6080"
"13869","7152"
"13870","7672"
"13875","6578"
"13877","2029"
"13879","7208"
"13880","9712"
"13882","250"
"13886","2094"
"13887","578"
"13888","2300"
"13889","5040"
"13890","9630"
"13891","5488"
"13892","2602"
"13895","5225"
"13896","548"
"13900","3530"
"13902","7801"
"13903","6172"
"13904","151"
"13905","362"
"13906","215"
"13907","9418"
"13908","2903"
"13911","2867"
"13912","2427"
"13913","4882"
"13915","4361"
"13918","4826"
"13920","5428"
"13921","9185"
"13923","2283"
"13927","3727"
"13928","8513"
"13929","9370"
"13932","9861"
"13933","7577"
"13934","2936"
"13935","5989"
"13937","307"
"13938","3571"
"13940","9566"
"13941","2830"
"13942","4306"
"13944","4958"
"13945","3433"
"13947","43"
"13948","1376"
"13949","1065"
"13950","6354"
"13951","6082"
"13952","9059"
"13953","1091"
"13954","9853"
"13956","1670"
"13958","8511"
"13961","6910"
"13962","5190"
"13965","7948"
"13966","1079"
"13967","513"
"13968","5344"
"13973","5706"
"13975","5014"
"13977","6538"
"13978","1155"
"13980","7841"
"13982","2409"
"13984","1927"
"13985","2257"
"13986","9739"
"13987","9956"
"13988","200"
"13989","8682"
"13992","4547"
"13993","7411"
"13994","134"
"13996","9645"
"13999","9084"
"14002","2409"
"14005","3439"
"14006","7662"
"14010","9492"
"14012","4512"
"14013","3428"
"14014","7139"
"14016","8841"
"14017","1099"
"14018","9972"
"14019","5956"
"14022","4223"
"14024","8284"
"14025","5704"
"14026","8489"
"14027","8956"
"14028","4340"
"14029","7773"
"14030","1064"
"14031","4840"
"14032","5213"
"14033","9113"
"14034","6268"
"14036","8971"
"14037","8100"
"14038","8491"
"14039","3647"
"14040","2688"
"14042","9681"
"14043","4519"
"14046","3536"
"14050","440"
"14054","7225"
"14057","4669"
"14058","9915"
"14060","7843"
"14061","3582"
"14063","5968"
"14067","5203"
"14068","1223"
"14069","881"
"14070","3644"
"14071","8566"
"14072","2793"
"14073","7757"
"14074","1148"
"14079","8396"
"14082","1356"
"14083","4752"
"14085","4150"
"14087","1681"
"14088","1029"
"14091","720"
"14092","4108"
"14093","8667"
"14097","9659"
"14099","4986"
"14102","5911"
"14103","5325"
"14104","4571"
"14105","5285"
"14109","5723"
"14110","5191"
"14111","5285"
"14113","799"
"14114","2741"
"14115","453"
"14116","3849"
"14117","513"
"14118","509"
"14119","4866"
"14120","7336"
"14122","3743"
"14123","358"
"14126","1242"
