"10613","8889"
"10615","7364"
"10616","5359"
"10618","4021"
"10621","8869"
"10623","4298"
"10631","7901"
"10633","3217"
"10634","8633"
"10636","3416"
"10638","6925"
"10639","9614"
"10642","5382"
"10644","8840"
"10647","2765"
"10648","2234"
"10649","7620"
"10650","4085"
"10654","9884"
"10655","2632"
"10657","7375"
"10660","5649"
"10661","3404"
"10663","3587"
"10666","3870"
"10669","1243"
"10670","4118"
"10671","6809"
"10676","5937"
"10681","7213"
"10683","6996"
"10686","6829"
"10690","7488"
"10691","8180"
"10692","8724"
"10696","7984"
"10697","7028"
"10698","1269"
"10699","7673"
"10701","6008"
"10705","8798"
"10707","3157"
"10708","9049"
"10709","4139"
"10713","6974"
"10715","9494"
"10719","6231"
"10724","3761"
"10725","688"
"10727","3513"
"10731","8949"
"10732","9755"
"10733","7351"
"10734","2486"
"10735","1463"
"10736","1145"
"10737","1064"
"10738","557"
"10739","694"
"10740","3478"
"10742","3497"
"10744","3512"
"10745","2841"
"10746","9520"
"10747","7053"
"10748","8081"
"10750","8389"
"10751","17"
"10753","6863"
"10754","8450"
"10756","2501"
"10759","7837"
"10760","5951"
"10763","8333"
"10766","7263"
"10767","1783"
"10768","5168"
"10771","6875"
"10774","5248"
"10775","7887"
"10777","1445"
"10778","5242"
"10781","7754"
"10783","310"
"10787","2558"
"10789","3071"
"10795","4687"
"10798","2308"
"10803","226"
"10804","3779"
"10807","4170"
"10808","2448"
"10809","8985"
"10815","3811"
"10818","4463"
"10819","2596"
"10820","1436"
"10821","6802"
"10823","3418"
"10824","1991"
"10825","8262"
"10827","1914"
"10831","656"
"10834","4999"
"10835","5376"
"10836","9270"
"10837","8225"
"10838","6879"
"10840","7366"
"10842","6548"
"10860","5711"
"10862","4316"
"10864","7484"
"10867","1374"
"10868","9390"
"10872","8251"
"10874","3195"
"10875","7179"
"10877","9910"
"10879","6441"
"10881","655"
"10883","1092"
"10884","4692"
"10888","8176"
"10890","5386"
"10892","9777"
"10893","9919"
"10894","6936"
"10898","3725"
"10899","4376"
"10904","9169"
"10906","2815"
"10907","4585"
"10910","2708"
"10911","8284"
"10912","2841"
"10913","2723"
"10915","3987"
"10916","2998"
"10917","6916"
"10919","6441"
"10920","6003"
"10923","836"
"10925","5467"
"10928","7857"
"10929","6962"
"10931","1712"
"10935","7544"
"10937","7373"
"10938","6646"
"10940","5679"
"10941","275"
"10944","8693"
"10945","8671"
"10947","4172"
"10954","3750"
"10955","1069"
"10956","8567"
"10957","9548"
"10958","6206"
"10960","3298"
"10967","8168"
"10968","863"
"10970","7479"
"10972","7379"
"10973","5806"
"10974","784"
"10975","7339"
"10976","6638"
"10981","5619"
"10982","8898"
"10988","8193"
"10989","6132"
"10990","2863"
"10991","2288"
"10992","9478"
"10993","8837"
"10994","6632"
"10995","1673"
"10996","5832"
"10997","6980"
"11001","1990"
"11003","5819"
"11004","7829"
"11005","8202"
"11010","9346"
"11011","4980"
"11012","7025"
"11015","2825"
"11016","7459"
"11025","3259"
"11027","4561"
"11028","3241"
"11030","3399"
"11032","6191"
"11033","391"
"11034","642"
"11035","5831"
"11036","1276"
"11037","9054"
"11042","3598"
"11044","4697"
"11047","9859"
"11048","983"
"11049","4147"
"11051","8774"
"11052","6737"
"11057","3015"
"11058","3465"
"11060","3138"
"11062","7150"
"11063","2038"
"11064","918"
"11068","6270"
"11071","1790"
"11075","2566"
"11077","7739"
"11078","4152"
"11079","7457"
"11082","3547"
"11083","3096"
"11084","4516"
"11087","3043"
"11088","5589"
"11090","3813"
"11092","3454"
"11093","5305"
"11094","2864"
"11096","255"
"11098","1887"
"11099","3161"
"11100","9302"
"11105","9071"
"11107","65"
"11109","2906"
"11110","8920"
"11112","7913"
"11113","6161"
"11115","9978"
"11116","2422"
"11117","464"
"11124","2114"
"11127","6152"
"11128","1402"
"11129","7980"
"11130","2863"
"11133","8980"
"11134","6264"
"11135","5061"
"11136","2704"
"11137","8327"
"11139","4867"
"11145","819"
"11147","3571"
"11151","4192"
"11154","7855"
"11156","2014"
"11157","3737"
"11160","5291"
"11161","2439"
"11164","7932"
"11169","4641"
"11171","8717"
"11173","1177"
"11174","8417"
"11177","2801"
"11178","7406"
"11179","8382"
"11180","2685"
"11182","3368"
"11183","546"
"11184","1871"
"11187","9754"
"11188","5104"
"11190","4489"
"11191","5479"
"11192","3357"
"11193","2787"
"11195","2427"
"11196","9532"
"11197","5125"
"11199","3730"
"11200","9023"
"11202","6929"
"11203","2574"
"11204","9605"
"11208","4973"
"11209","4256"
"11210","583"
"11211","4299"
"11216","5051"
"11217","4544"
"11218","622"
"11220","2658"
"11223","3761"
"11224","7958"
"11226","9833"
"11228","4261"
"11229","7887"
"11234","1953"
"11235","5474"
"11238","33"
"11240","6118"
"11241","7143"
"11242","9964"
"11244","1653"
"11245","9785"
"11247","2846"
"11248","6307"
"11250","6227"
"11251","9572"
"11253","2091"
"11254","3586"
"11257","4095"
"11259","5180"
"11262","3972"
"11266","6691"
"11269","527"
"11270","9948"
"11271","293"
"11275","3540"
"11277","9234"
"11281","8463"
"11283","8669"
"11284","1415"
"11285","9388"
"11287","5603"
"11290","5890"
"11293","8093"
"11294","3008"
"11295","7258"
"11296","2487"
"11297","9589"
"11298","8314"
"11300","263"
"11301","1200"
"11304","7322"
"11305","8615"
"11306","3943"
"11310","4306"
"11311","3265"
"11312","3581"
"11313","7243"
"11316","2300"
"11320","5652"
"11321","1680"
"11322","6388"
"11325","212"
"11328","7029"
"11329","9961"
"11331","5008"
"11332","8793"
"11333","9024"
"11334","1256"
"11335","8202"
"11336","9569"
"11339","5253"
"11340","3882"
"11341","2610"
"11342","4076"
"11346","8237"
"11349","6408"
"11350","5537"
"11353","6602"
"11356","7624"
"11357","2485"
"11359","8665"
"11360","9015"
"11362","3051"
"11363","1780"
"11368","7297"
"11369","5628"
"11370","6182"
"11372","5101"
"11373","1482"
"11374","3448"
"11375","2666"
"11376","3232"
"11378","6302"
"11380","6626"
"11382","6467"
"11384","398"
"11386","986"
"11387","287"
"11388","6013"
"11391","7626"
"11392","7437"
"11394","2805"
"11396","6705"
"11399","2149"
"11400","6635"
"11404","9948"
"11405","3749"
"11406","3892"
"11407","3055"
"11408","5696"
"11411","7465"
"11412","9623"
"11414","6360"
"11415","350"
"11416","4948"
"11417","2882"
"11420","1462"
"11421","514"
"11422","7673"
"11423","8143"
"11426","7998"
"11427","599"
"11429","9567"
"11431","2299"
"11434","3678"
"11435","3036"
"11439","5708"
"11441","7505"
"11448","8106"
"11449","201"
"11451","6675"
"11453","2614"
"11454","7317"
"11455","1365"
"11456","5681"
"11457","8781"
"11458","4088"
"11459","589"
"11465","6444"
"11466","4336"
"11469","6716"
"11472","1380"
"11474","894"
"11475","1884"
"11477","3673"
"11478","648"
"11479","1742"
"11480","5282"
"11485","4672"
"11487","2430"
"11490","2428"
"11491","7532"
"11495","8786"
"11501","3581"
"11505","2074"
"11506","5611"
"11507","5395"
"11509","6321"
"11510","3062"
"11511","1034"
"11512","8714"
"11513","9906"
"11514","4102"
"11515","2938"
"11518","3576"
"11519","6034"
"11520","9632"
"11521","733"
"11527","2906"
"11534","9515"
"11535","1624"
"11536","5873"
"11538","5611"
"11541","3696"
"11542","1576"
"11543","3251"
"11546","2148"
"11551","5363"
"11552","8259"
"11557","2113"
"11558","9080"
"11559","5227"
"11560","8029"
"11561","2427"
"11569","2166"
"11571","5941"
"11573","5766"
"11574","4020"
"11577","678"
"11579","3075"
"11580","5670"
"11584","71"
"11586","4901"
"11588","4629"
"11590","144"
"11592","3364"
"11593","2246"
"11594","3340"
"11600","3111"
"11601","4570"
"11602","7500"
"11604","1625"
"11605","704"
"11606","5356"
"11607","558"
"11609","6783"
"11610","2965"
"11615","1535"
"11620","5189"
"11621","271"
"11623","3809"
"11625","4881"
"11626","9106"
"11627","1276"
"11628","8626"
"11629","477"
"11631","8628"
"11633","6561"
"11634","2043"
"11635","4622"
"11637","6128"
"11638","2757"
"11644","9500"
"11645","4595"
"11647","5909"
"11649","2858"
"11650","5385"
"11651","113"
"11652","5939"
"11653","7256"
"11656","1987"
"11657","8282"
"11658","3128"
"11660","8061"
"11661","2238"
"11663","4536"
"11664","9366"
"11665","1867"
"11666","3805"
"11671","6669"
"11672","1347"
"11675","8320"
"11676","263"
"11677","3664"
"11680","3475"
"11684","8613"
"11686","7533"
"11687","4866"
"11688","2940"
"11691","246"
"11694","3130"
"11695","9360"
"11697","8267"
"11698","2513"
"11700","6632"
"11701","5663"
"11707","8474"
"11710","6142"
"11711","2071"
"11712","1598"
"11713","9827"
"11714","4230"
"11716","5404"
"11720","8830"
"11724","8992"
"11726","1579"
"11727","3114"
"11733","9753"
"11734","8174"
"11735","9129"
"11737","1548"
"11738","658"
"11742","7396"
"11743","4507"
"11744","5818"
"11746","3294"
"11750","3275"
"11751","391"
"11752","1989"
"11758","199"
"11761","675"
"11762","5526"
"11765","2355"
"11767","8338"
"11768","4853"
"11769","818"
"11770","3637"
"11777","6508"
"11782","3124"
"11786","9409"
"11791","4064"
"11792","4617"
"11794","9902"
"11795","9753"
"11796","1310"
"11799","393"
"11801","7823"
"11802","4524"
"11804","149"
"11805","8846"
"11807","9881"
"11808","3866"
"11811","294"
"11812","2803"
"11814","5393"
"11816","1139"
"11818","7485"
"11820","1089"
"11823","4298"
"11825","1522"
"11827","231"
"11828","3388"
"11829","4354"
"11830","4758"
"11832","7594"
"11833","1573"
"11834","3349"
"11835","6963"
"11836","2601"
"11840","8178"
"11841","4460"
"11842","2263"
"11845","8731"
"11847","3427"
"11848","9339"
"11849","5010"
"11851","6896"
"11852","6239"
"11853","5592"
"11854","1923"
"11856","4988"
"11857","8604"
"11858","1039"
"11860","1545"
"11861","340"
"11864","7687"
"11866","4702"
"11867","531"
"11868","8378"
"11869","1565"
"11871","812"
"11878","8909"
"11881","8582"
"11882","5817"
"11883","8304"
"11884","2478"
"11885","9145"
"11886","8250"
"11887","5576"
"11892","4441"
"11893","3685"
"11895","569"
"11896","3198"
"11897","8390"
"11899","4755"
"11900","6385"
"11901","550"
"11902","4527"
"11905","5386"
"11906","275"
"11908","9425"
"11910","8621"
"11912","1776"
"11913","6244"
"11914","664"
"11915","4408"
"11916","2952"
"11918","479"
"11920","783"
"11923","8161"
"11924","3500"
"11926","2723"
"11927","5748"
"11929","2150"
"11931","9855"
"11933","3873"
"11934","9790"
"11936","6698"
"11938","7081"
"11940","7006"
"11944","7878"
"11948","4965"
"11950","9071"
"11954","3624"
"11955","7106"
"11957","2542"
"11962","4920"
"11966","1655"
"11968","7733"
"11971","9342"
"11973","7778"
"11976","5653"
"11984","5325"
"11985","5157"
"11987","2545"
"11991","7656"
"11993","8761"
"11997","5356"
"12000","2311"
"12001","325"
"12002","9416"
"12003","3324"
"12004","619"
"12006","327"
"12008","9959"
"12011","4347"
"12012","6990"
"12014","7608"
"12019","4073"
"12020","2190"
"12023","3804"
"12025","13"
"12026","116"
"12028","4817"
"12029","9507"
"12030","4242"
"12032","4535"
"12034","5263"
"12035","8306"
"12036","6166"
"12037","247"
"12038","2097"
"12039","6658"
"12040","1328"
"12042","8713"
"12045","3759"
"12046","5402"
"12047","9853"
"12051","9871"
"12052","5980"
"12053","6869"
"12054","6514"
"12056","3965"
"12057","2008"
"12062","6677"
"12068","174"
"12069","6553"
"12070","2425"
"12073","2410"
"12076","615"
"12078","7136"
"12079","49"
"12080","4133"
"12082","2280"
"12086","4055"
"12090","5102"
"12096","4674"
"12097","9218"
"12101","3551"
"12105","9221"
"12110","6353"
"12115","9544"
"12116","1302"
"12122","6679"
"12123","7829"
"12126","1909"
"12127","4806"
"12129","2587"
"12130","9248"
"12131","2689"
"12133","7440"
"12134","2714"
"12136","2948"
"12137","7938"
"12139","2102"
"12140","4013"
"12141","6109"
"12142","9808"
"12145","6366"
"12146","6808"
"12147","5445"
"12148","6716"
"12151","6251"
"12153","3898"
"12156","4869"
"12157","575"
"12158","2523"
"12161","3134"
"12163","6087"
"12167","3916"
"12170","3364"
"12172","8252"
"12173","8770"
"12174","6701"
"12178","2293"
"12181","761"
"12183","4323"
"12184","3043"
"12185","2988"
"12186","5493"
"12188","6040"
"12190","8791"
"12191","3182"
"12192","6522"
"12196","6726"
"12201","8571"
"12207","261"
"12208","3014"
"12209","6920"
"12210","9246"
"12211","8253"
"12214","4151"
"12220","3035"
"12221","3766"
"12225","1431"
"12227","6540"
"12228","4071"
"12231","8380"
"12233","7848"
"12234","2365"
"12235","510"
"12239","823"
"12242","5776"
"12244","5566"
"12246","579"
"12247","4890"
"12248","1039"
"12251","406"
"12254","8014"
"12255","1840"
"12258","2995"
"12259","7503"
"12260","1507"
"12261","5059"
"12262","1352"
"12263","1040"
"12265","4053"
"12267","8089"
"12269","6847"
"12271","8291"
"12272","2360"
"12273","2829"
"12276","5286"
"12277","5595"
"12279","3860"
"12280","8664"
"12281","1557"
"12282","4173"
"12283","7698"
"12284","7262"
"12285","7274"
"12286","3004"
"12287","8025"
"12288","3361"
"12291","8530"
"12293","2503"
"12294","7074"
"12296","6883"
"12298","6603"
"12300","9217"
"12302","465"
"12303","5461"
"12304","2075"
"12305","766"
"12306","7527"
"12309","7531"
"12310","5597"
"12312","3526"
"12313","598"
"12315","5940"
"12318","5516"
"12319","4420"
"12322","9989"
"12324","9467"
"12327","3194"
"12328","4680"
"12329","5104"
"12330","2598"
"12332","8769"
"12333","882"
"12337","1888"
"12338","2466"
"12342","7080"
"12344","4889"
"12345","4295"
"12348","1477"
"12350","6503"
"12351","6618"
"12352","8647"
"12354","2179"
"12357","2548"
"12360","5396"
"12361","9996"
"12366","4173"
"12369","153"
"12371","9735"
"12373","9811"
"12376","2000"
"12377","8719"
"12378","9566"
"12381","3843"
"12382","7460"
"12383","2806"
"12385","6906"
"12389","7143"
"12390","2942"
"12391","5249"
"12394","9820"
"12395","1253"
"12397","1515"
"12400","4624"
"12407","7791"
"12409","436"
"12410","1467"
"12413","4597"
"12415","9859"
"12418","3641"
"12419","9398"
"12421","4848"
"12422","5480"
"12423","3813"
"12426","9008"
"12429","6745"
"12430","902"
"12433","7080"
"12434","5191"
"12435","746"
"12437","2579"
"12438","731"
"12440","1208"
"12442","4460"
"12443","6083"
"12445","9128"
"12448","2046"
"12449","8739"
"12450","8107"
"12451","9665"
"12453","511"
"12454","9312"
"12457","7846"
"12459","6740"
"12460","5972"
"12461","4823"
"12463","8620"
"12464","1214"
"12465","9694"
"12467","2983"
"12468","7976"
"12469","8128"
"12470","8168"
"12481","6952"
"12485","4555"
"12487","3278"
"12490","3667"
"12492","358"
"12494","4477"
"12495","1782"
"12499","5108"
"12500","9688"
"12501","6646"
"12505","2127"
"12512","8394"
"12515","2744"
"12516","5757"
"12518","4946"
"12520","6208"
"12522","2091"
"12524","1141"
"12528","8810"
"12532","8634"
"12533","213"
"12535","9954"
"12537","7605"
"12538","3149"
"12539","2152"
"12541","1292"
"12542","2843"
"12545","8098"
"12546","7926"
"12548","3241"
"12549","370"
"12550","4662"
"12552","9331"
"12554","1661"
"12556","1865"
"12557","801"
"12558","8327"
"12559","445"
"12560","8994"
"12563","1534"
"12564","3106"
"12566","7057"
"12568","6740"
"12572","8803"
"12574","3006"
"12575","2274"
"12579","5721"
"12580","6866"
"12581","1172"
"12583","2125"
"12585","1255"
"12586","1927"
"12587","6662"
"12588","9212"
"12590","4118"
"12591","2999"
"12593","525"
"12595","1529"
"12597","5616"
"12600","5155"
"12602","5656"
"12603","5501"
"12606","3852"
"12609","695"
"12611","1621"
"12612","625"
"12614","4776"
"12615","1361"
"12617","6459"
"12619","3342"
"12620","6289"
"12621","1605"
"12624","8089"
"12628","2041"
"12630","9427"
"12631","1542"
"12632","8829"
"12642","5037"
"12643","5751"
"12644","9965"
"12645","7892"
"12646","4641"
"12647","2566"
"12648","7980"
"12652","9554"
"12656","1861"
"12658","2052"
"12659","1372"
"12661","3909"
"12662","5952"
"12665","3971"
"12666","6592"
"12667","7050"
"12668","2572"
"12669","7603"
"12671","4080"
"12674","6166"
"12675","2042"
"12677","5399"
"12681","799"
"12683","6107"
"12684","2655"
"12685","3602"
"12686","5657"
"12687","7953"
"12688","3063"
"12689","9600"
"12690","4120"
"12694","9859"
"12697","2380"
"12701","6257"
"12703","8814"
"12705","9640"
"12708","1961"
"12709","2908"
"12710","7955"
"12713","9308"
"12718","2129"
"12719","953"
"12720","3485"
"12726","2822"
"12728","1884"
"12729","4937"
"12731","8406"
"12735","618"
"12738","6492"
"12740","7601"
"12743","540"
"12745","4657"
"12746","2538"
"12747","194"
"12748","5171"
"12751","4217"
"12752","2301"
"12753","3957"
"12754","8023"
"12755","6286"
"12756","1925"
"12757","364"
"12759","5704"
"12762","747"
"12763","7925"
"12764","6886"
"12768","9466"
"12770","7669"
"12771","9437"
"12772","4941"
"12778","6031"
"12780","2691"
"12784","9474"
"12785","3394"
"12788","3205"
"12790","3926"
"12792","4105"
"12796","4436"
"12797","2244"
"12798","2894"
"12799","1444"
"12800","2036"
"12802","7105"
"12814","6045"
"12815","5130"
"12818","638"
"12819","2955"
"12821","8666"
"12822","7226"
"12826","2853"
"12830","354"
"12832","5894"
"12834","5236"
"12836","5849"
"12837","2332"
"12838","3208"
"12840","3224"
"12841","7432"
"12846","8867"
"12848","1781"
"12849","3524"
"12850","2923"
"12851","5594"
"12854","2450"
"12856","704"
"12858","1467"
"12859","2910"
"12861","913"
"12863","1483"
"12867","4988"
"12869","3399"
"12870","6758"
"12871","3356"
"12873","8894"
"12875","2842"
"12878","5157"
"12880","4549"
"12881","6875"
"12882","2999"
"12883","1179"
"12884","2574"
"12886","8148"
"12887","1434"
"12888","8825"
"12889","9195"
"12892","833"
"12894","1128"
"12896","6370"
"12901","2233"
"12902","8293"
"12904","8807"
"12905","705"
"12906","4154"
"12908","3293"
"12909","9100"
"12913","2832"
"12916","5584"
"12919","1191"
"12921","8174"
"12923","4995"
"12925","9815"
"12926","6021"
"12927","6123"
"12928","9763"
"12931","8090"
"12932","6602"
"12933","8738"
"12936","1699"
"12937","4117"
"12938","2226"
"12939","2801"
"12940","2547"
"12941","1712"
"12944","54"
"12946","6394"
"12948","6411"
"12950","8817"
"12952","9939"
"12954","5935"
"12955","4194"
"12957","5224"
"12958","9404"
"12962","5461"
"12963","6564"
"12964","1293"
"12965","2468"
"12966","7375"
"12967","830"
"12968","1943"
"12969","2803"
"12970","9006"
"12971","2882"
"12972","2030"
"12973","6622"
"12974","3360"
"12975","2229"
"12977","6693"
"12978","1128"
"12982","580"
"12985","5838"
"12988","4803"
"12989","5773"
"12991","1497"
"12993","2226"
"12999","619"
"13000","8295"
"13001","1236"
"13003","2034"
"13004","8763"
"13005","6849"
"13006","9015"
"13009","7769"
"13011","7893"
"13015","7880"
"13017","8509"
"13019","2893"
"13023","7264"
"13024","1984"
"13025","5029"
"13026","7311"
"13028","4511"
"13031","6338"
"13032","7074"
"13034","8517"
"13036","4039"
"13040","2936"
"13044","909"
"13045","1124"
"13046","2681"
"13048","592"
"13049","5462"
"13050","1280"
"13051","9348"
"13052","9655"
"13058","5343"
"13061","406"
"13063","9659"
"13067","8600"
"13068","2785"
"13069","625"
"13072","5134"
"13073","6708"
"13081","1422"
"13084","2392"
"13085","9652"
"13087","1523"
"13089","8008"
"13090","5180"
"13093","3676"
"13096","7591"
"13098","6005"
"13099","4475"
"13100","4592"
"13101","6479"
"13103","8474"
"13108","5751"
"13111","9802"
"13112","3251"
"13118","4250"
"13123","2691"
"13129","7003"
"13133","9708"
"13135","4121"
"13136","8181"
"13137","2913"
"13139","6236"
"13142","2267"
"13143","8439"
"13146","1543"
"13148","6172"
"13150","1074"
"13151","1001"
"13157","8756"
"13160","5326"
"13162","9934"
"13166","3318"
"13167","6715"
"13169","4957"
"13170","4259"
"13171","7152"
"13172","9085"
"13173","1674"
"13174","5971"
"13176","7824"
"13178","2822"
"13179","6581"
"13181","1484"
"13183","5289"
"13185","5577"
"13186","8380"
"13188","9931"
"13189","5593"
"13190","3167"
"13195","9103"
"13196","6035"
"13198","6391"
"13199","1240"
"13201","6344"
"13202","1014"
"13203","5106"
"13205","9051"
"13206","2382"
"13207","5918"
"13213","1613"
"13215","2583"
"13218","7344"
"13219","9558"
"13220","3718"
"13224","7"
"13226","9301"
"13227","9869"
"13228","1303"
"13229","2385"
"13230","1903"
"13232","4400"
"13233","6765"
"13236","1817"
"13237","5788"
"13239","7472"
"13243","7878"
"13247","8639"
"13252","2489"
"13253","2866"
"13257","1298"
"13258","9264"
"13261","1138"
"13262","7915"
"13265","1477"
"13267","5321"
"13268","2081"
"13269","5049"
"13270","4753"
"13272","3714"
"13274","8484"
"13277","7690"
"13278","5502"
"13279","8750"
"13282","8665"
"13283","3634"
"13285","8411"
"13286","9539"
"13287","4353"
"13288","92"
"13290","1557"
"13291","2810"
"13293","2805"
"13294","2114"
"13295","1287"
"13297","2423"
"13298","6188"
"13299","355"
"13302","9274"
"13303","1171"
"13305","861"
"13306","2804"
"13310","5004"
"13311","8323"
"13313","4704"
"13314","6033"
"13318","1037"
"13319","8195"
"13322","5968"
"13324","1011"
"13325","9608"
"13326","7913"
"13329","6001"
"13330","6891"
"13331","1298"
"13333","5787"
"13335","619"
"13336","3098"
"13337","3278"
"13340","5925"
"13341","8124"
"13345","1681"
"13348","247"
"13350","4720"
"13353","5353"
"13356","6665"
"13357","7093"
"13358","7305"
"13359","279"
"13361","4472"
"13363","5277"
"13364","8538"
"13365","3271"
"13366","6588"
"13370","1533"
"13371","1742"
"13373","103"
"13379","3766"
"13380","872"
"13381","1140"
"13382","1305"
"13384","4460"
"13385","681"
"13387","5238"
"13388","3825"
"13390","8515"
"13391","7535"
"13395","3428"
"13396","5220"
"13398","9105"
"13400","1192"
"13402","1532"
"13404","1100"
"13406","4523"
"13407","9159"
"13410","2619"
"13411","5359"
"13412","471"
"13413","5327"
"13414","387"
"13415","3481"
"13416","973"
"13417","1615"
"13418","3661"
"13423","1655"
"13426","250"
"13428","8361"
"13429","7386"
"13433","9748"
"13435","8049"
"13438","4160"
"13439","9269"
"13445","8031"
"13446","2534"
"13447","5812"
"13448","8977"
"13449","6306"
"13450","3451"
"13452","1997"
"13453","3890"
"13459","1043"
"13460","5095"
"13462","6939"
"13465","1176"
"13468","5837"
"13469","5788"
"13470","5205"
"13471","9861"
"13473","2228"
"13474","4697"
"13475","700"
"13476","4157"
"13478","3180"
"13479","527"
"13480","8275"
"13484","1320"
"13485","9300"
"13486","3784"
"13487","8601"
"13490","6094"
"13491","1585"
"13494","53"
"13497","1092"
"13498","311"
"13499","9620"
"13500","7388"
"13501","2382"
"13502","7211"
"13504","2433"
"13505","3983"
"13506","6687"
"13507","413"
"13508","5944"
"13509","10"
"13510","4708"
"13511","5535"
"13513","6030"
"13516","8589"
"13517","2223"
"13519","6229"
"13521","2644"
"13523","315"
"13526","7926"
"13527","8569"
"13529","7851"
"13530","9463"
"13534","7678"
"13535","3583"
"13537","4916"
"13538","3180"
"13539","7027"
"13540","4756"
"13542","2526"
"13543","483"
"13544","6358"
"13545","5449"
"13546","6751"
"13547","7701"
"13548","2624"
"13551","3614"
"13555","8580"
"13557","3049"
"13558","4773"
"13559","524"
"13561","1488"
"13563","513"
"13564","4709"
"13567","6387"
"13568","5938"
"13569","5009"
"13571","4581"
"13573","5471"
"13574","1786"
"13576","3055"
"13577","5083"
"13583","7779"
"13588","2944"
"13589","1680"
"13590","8761"
"13591","7491"
"13592","8577"
"13596","2422"
"13599","4679"
"13603","7379"
"13605","5455"
"13607","7153"
"13608","261"
"13612","5133"
"13613","3819"
"13617","8928"
"13618","9570"
"13621","3398"
"13627","1735"
"13629","2628"
"13630","2387"
"13631","6845"
"13632","6523"
"13633","6204"
"13635","5147"
"13637","6428"
"13641","763"
"13642","1037"
"13643","6998"
"13645","7782"
"13646","6839"
"13652","4456"
"13654","4124"
"13656","8485"
"13657","5280"
"13658","9335"
"13659","5483"
"13664","5536"
"13665","9389"
"13666","4306"
"13672","5755"
"13675","1502"
"13680","3912"
"13683","7863"
"13684","2603"
"13685","2802"
"13688","7396"
"13689","103"
"13691","7975"
"13692","215"
"13694","3571"
"13696","837"
"13700","8225"
"13703","9772"
"13704","6028"
"13705","3926"
"13708","6164"
"13714","1937"
"13716","3213"
"13718","9747"
"13719","1627"
"13722","1465"
"13723","1928"
"13727","2433"
"13728","7323"
"13729","5985"
"13732","6496"
"13736","8018"
"13738","9374"
"13742","314"
"13745","6119"
"13749","4185"
"13750","5279"
"13751","3413"
"13752","1843"
"13754","2296"
"13757","3016"
"13761","8437"
"13763","1509"
"13764","3078"
"13765","6556"
"13772","7667"
"13773","7097"
"13775","1564"
"13776","3093"
"13781","3707"
"13782","7469"
"13785","3665"
"13786","9462"
"13787","2167"
"13791","8144"
"13792","7277"
"13794","9654"
"13798","605"
"13799","6881"
"13800","6334"
"13801","6678"
"13802","2219"
"13805","883"
"13807","6263"
"13813","2575"
"13815","7028"
"13816","8092"
"13817","2500"
"13818","4354"
"13821","2130"
"13824","1908"
"13825","2941"
"13827","6684"
"13828","4669"
"13829","4642"
"13830","8894"
"13831","8762"
"13832","2609"
"13833","6421"
"13839","6896"
"13840","1895"
"13842","1274"
"13844","2360"
"13846","1433"
"13847","2128"
"13848","4758"
"13849","4161"
"13854","4837"
"13857","7155"
"13859","8720"
"13860","1739"
"13863","6963"
"13865","8153"
"13866","9646"
"13867","154"
"13869","1135"
"13870","3681"
"13875","936"
"13877","1845"
"13879","2115"
"13880","8786"
"13882","6418"
"13886","4866"
"13887","2"
"13888","1646"
"13889","1707"
"13890","9467"
"13891","2383"
"13892","2777"
"13895","2019"
"13896","546"
"13900","4006"
"13902","1695"
"13903","4645"
"13904","5071"
"13905","9598"
"13906","8771"
"13907","2984"
"13908","1502"
"13911","1166"
"13912","6114"
"13913","8682"
"13915","4701"
"13918","964"
"13920","143"
"13921","1944"
"13923","9144"
"13927","6267"
"13928","3830"
"13929","1613"
"13932","3064"
"13933","345"
"13934","3635"
"13935","7606"
"13937","3680"
"13938","9703"
"13940","8032"
"13941","8632"
"13942","7974"
"13944","2620"
"13945","5893"
"13947","5582"
"13948","9012"
"13949","2554"
"13950","2213"
"13951","8282"
"13952","6897"
"13953","2003"
"13954","6395"
"13956","2450"
"13958","5201"
"13961","6958"
"13962","3538"
"13965","9435"
"13966","2879"
"13967","3711"
"13968","5877"
"13973","1377"
"13975","6460"
"13977","1033"
"13978","2436"
"13980","7050"
"13982","2086"
"13984","4505"
"13985","531"
"13986","7368"
"13987","415"
"13988","2333"
"13989","5218"
"13992","8116"
"13993","4853"
"13994","6762"
"13996","8711"
"13999","3994"
"14002","4041"
"14005","8960"
"14006","3488"
"14010","7520"
"14012","7867"
"14013","5629"
"14014","8178"
"14016","7754"
"14017","9324"
"14018","8449"
"14019","9468"
"14022","535"
"14024","4981"
"14025","7736"
"14026","5261"
"14027","30"
"14028","163"
"14029","2742"
"14030","7864"
"14031","5641"
"14032","2664"
"14033","3357"
"14034","3590"
"14036","277"
"14037","4407"
"14038","6774"
"14039","4828"
"14040","5146"
"14042","3661"
"14043","8157"
"14046","1418"
"14050","1077"
"14054","7790"
"14057","3097"
"14058","6914"
"14060","9240"
"14061","2012"
"14063","2533"
"14067","8601"
"14068","2825"
"14069","4608"
"14070","7059"
"14071","5525"
"14072","4509"
"14073","6700"
"14074","5187"
"14079","6979"
"14082","3887"
"14083","4999"
"14085","3290"
"14087","812"
"14088","6709"
"14091","9316"
"14092","7002"
"14093","8983"
"14097","5111"
"14099","4286"
"14102","7765"
"14103","6984"
"14104","9466"
"14105","4992"
"14109","4817"
"14110","9877"
"14111","5283"
"14113","9592"
"14114","1061"
"14115","5160"
"14116","2109"
"14117","7295"
"14118","7011"
"14119","8063"
